effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,0.17301366268681528,0.050240838544458016,3.4436858081840303,1277.9859238153706,5.92410965333568e-4
ran_pars,subj_id,sd__(Intercept),0.21944718273527752,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2505274757275176,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1712391995844107,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.07473945001791212,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2652805016336506,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.07230999949974154,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1650809986304146,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2833480024509083,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21204754929685035,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29183639935533007,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1647818343766927,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07436231610802625,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.300610715891316,NA,NA,NA,NA
fixed,NA,(Intercept),0.024406428653110962,0.037434699267667904,0.651973413185414,46.56987994619198,0.5176233701411456
fixed,NA,X_a,0.05264829973565017,0.023594037205800354,2.2314239515866796,1184.702160568087,0.025839568491286352
fixed,NA,X_c,0.10079037466205014,0.03071223048002718,3.2817666801372916,9.229884414489144,0.00918668762403173
fixed,NA,X_f,0.11394648677159899,0.037132007798269896,3.0686863848204875,8.765468161111551,0.013800299096275795
fixed,NA,X_a:X_c,0.14186561256305663,0.03303726513880704,4.294108848508014,1277.9916742262228,1.8866173625535392e-5
fixed,NA,X_a:X_f,0.06112400538530811,0.034521401519467095,1.7706119304234922,1278.0494094798837,0.07686358958322959
fixed,NA,X_c:X_f,0.0105022131948324,0.07297766079718038,0.14390997299872582,8.173946792569668,0.8890564477190792
fixed,NA,X_a:X_c:X_f,-0.07539996455583639,0.049276002568583215,-1.5301558695004405,1277.9870159001077,0.12622562573971477
ran_pars,subj_id,sd__(Intercept),0.21974180867105525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24182947214389072,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22535230235004158,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.19202612424682708,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2874814621424225,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.21706445728763285,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3232933142561768,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27915234317943743,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.24193651099657493,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26452163211116986,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21390628021457894,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05064138019106995,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30082783639724714,NA,NA,NA,NA
fixed,NA,(Intercept),-0.035121786093041646,0.04109283288022261,-0.8546937174035829,44.83567903371684,0.397264770576343
fixed,NA,X_a,0.10005585720761322,0.02320590852793315,4.311654382640315,1160.8077692073684,1.7578628586976822e-5
fixed,NA,X_c,0.15685126607476285,0.04179430683157533,3.7529337837052656,8.681438470333,0.004835098639700625
fixed,NA,X_f,0.10163862376392177,0.05094995331033904,1.9948717743632693,8.521542017574236,0.07897076350581334
fixed,NA,X_a:X_c,0.13986359302425974,0.03366338318936496,4.154769359855841,1278.0127756396498,3.472567095542287e-5
fixed,NA,X_a:X_f,0.10008928522637431,0.037468349309332745,2.671302234321909,1278.0175578262717,0.0076517300758542715
fixed,NA,X_c:X_f,0.21826654980244153,0.10058385231310508,2.1699959266126014,8.089855529046224,0.0614473828938064
fixed,NA,X_a:X_c:X_f,0.26009052838844715,0.04861126776477822,5.350416484650877,1277.9968355935903,1.0389642924408688e-7
ran_pars,subj_id,sd__(Intercept),0.2169013294886482,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.256765289279928,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21556594490148415,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.24881638174409554,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.297276586065753,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11613507368824032,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3908448869877445,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.318884756942509,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2559599564913253,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25975629539676953,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22202018643646895,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07043969683399173,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2991877019372195,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04731640099857304,0.03931903258462608,-1.2033968764804748,46.38818478172133,0.2349283349019959
fixed,NA,X_a,0.13937667316971347,0.022713057232115984,6.136411833306023,1187.1117499211646,1.1483818837977649e-9
fixed,NA,X_c,0.07427757975957575,0.03644877543898394,2.037862146669867,8.868406054147115,0.07247732691395445
fixed,NA,X_f,0.07057326133270977,0.044141379785177265,1.5988005285781386,8.478565217402949,0.1464004108253752
fixed,NA,X_a:X_c,0.12701586647830643,0.03224007253990798,3.939689227469367,1278.040311915669,8.599824964529807e-5
fixed,NA,X_a:X_f,0.08641642005935017,0.03235780533976896,2.6706514595766215,1277.9757502346079,0.007666498143119735
fixed,NA,X_c:X_f,0.0015645580392169547,0.08742107952912682,0.017896805297350254,8.15243725278281,0.9861514458338341
fixed,NA,X_a:X_c:X_f,0.15682649747431868,0.049378752531114734,3.175991482885246,1277.9769126423034,0.0015289515113094487
ran_pars,subj_id,sd__(Intercept),0.21812039253501334,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2698105174686858,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22639376447529144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13755993593161506,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2906672612416784,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1667147736171188,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.31296153935182236,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2648891994255434,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.03438826106500273,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2956090907134109,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2184611432020258,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060956877543650735,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3016078377448436,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0032386543213682862,0.0439993510660677,-0.07360686562184178,44.770341294585045,0.9416510962264701
fixed,NA,X_a,0.1122666617094031,0.02315232115428038,4.84904562964942,1198.778742192823,1.4034600028302083e-6
fixed,NA,X_c,0.10630651399031263,0.044634304560094096,2.38172219861038,8.504117686889023,0.04265125745720818
fixed,NA,X_f,0.06940381716521839,0.054412312081596366,1.275516781222986,8.347621516008275,0.23647564065285862
fixed,NA,X_a:X_c,0.08348366504720489,0.032275285449291174,2.586612756016333,1278.0602103255112,0.009802140555210382
fixed,NA,X_a:X_f,-0.005224984801900791,0.034939228335330974,-0.14954493990976964,1278.027418817915,0.881147245973151
fixed,NA,X_c:X_f,0.20772011395991624,0.10788754007159891,1.9253392358567454,8.063831362833955,0.09007949881218436
fixed,NA,X_a:X_c:X_f,0.09226728074107163,0.048693443460997,1.894860461346852,1277.9994606927542,0.05833642088239288
ran_pars,subj_id,sd__(Intercept),0.21536242086084553,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25025614133037116,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1578509203587535,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12440556260478242,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.278396215506502,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20863819275093087,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15619694385234373,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28441321885125276,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.07065396491977542,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25228475748247736,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23805781348838545,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07565723513564883,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3014046789840065,NA,NA,NA,NA
fixed,NA,(Intercept),0.02307271514038981,0.03216655160801174,0.7172890467575976,46.320964436389126,0.47679749371574764
fixed,NA,X_a,0.10270426173134724,0.023353256339072603,4.397856137925894,1123.40918562613,1.1970263983015684e-5
fixed,NA,X_c,0.0515750769371632,0.03059253461300645,1.6858713274197294,9.418854921799893,0.12459798628807756
fixed,NA,X_f,0.18517353779238577,0.03683063630349418,5.027704008872039,8.794466854565544,7.634136703820402e-4
fixed,NA,X_a:X_c,0.12966238736036476,0.03428607876053546,3.7817794290786892,1277.969162665928,1.6290412278136492e-4
fixed,NA,X_a:X_f,0.1461810389895887,0.034495050100780196,4.237739576040866,1277.9978624435537,2.4199415369077024e-5
fixed,NA,X_c:X_f,-0.007446574226649288,0.07241143134645227,-0.10283699808419995,8.212819569808774,0.9205591519805282
fixed,NA,X_a:X_c:X_f,0.12384154653887466,0.050489737279450976,2.452806316924082,1278.0129375426186,0.014307537085873057
ran_pars,subj_id,sd__(Intercept),0.22076626570419905,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.32453337676759864,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2395488866841973,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.26296214009182367,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3065994845482361,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3174717962852928,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2838541982958021,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28352759916854275,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.11660429797375589,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2964367539079118,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1767477325446652,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05016405772321702,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3013452929199828,NA,NA,NA,NA
fixed,NA,(Intercept),0.01110568877096974,0.04034454603752442,0.27527112984839014,46.43050272905744,0.7843292781079886
fixed,NA,X_a,0.10725275632715976,0.022556662189289846,4.754815026581573,1205.3368122909162,2.225787963881434e-6
fixed,NA,X_c,0.09196353809766378,0.03722156961555565,2.47070553572868,8.830939308688116,0.03600576479650049
fixed,NA,X_f,0.12375319640326343,0.04516693928618888,2.7399066299164665,8.510093543880766,0.024038267220493906
fixed,NA,X_a:X_c,0.01736090408385687,0.032948251702938594,0.5269142727323672,1277.9975825898034,0.5983445659761111
fixed,NA,X_a:X_f,0.030283696952252265,0.03421690757570943,0.8850506693290615,1277.9841047518382,0.37629579014175396
fixed,NA,X_c:X_f,-0.006369456581647901,0.08927506392755365,-0.0713464242021343,8.118154975338216,0.944848448821471
fixed,NA,X_a:X_c:X_f,0.21527021176443978,0.048991071781439244,4.394070264982385,1278.0095564402975,1.2046012928927981e-5
ran_pars,subj_id,sd__(Intercept),0.21104392870754976,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22550473172189262,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.18007477985458328,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16179609638688885,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2930643542693327,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.20112344373209365,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14327847195096366,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2829222330855919,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08206308883081936,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2770786390724942,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2247930799383665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.062330223129505175,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29926195957007007,NA,NA,NA,NA
fixed,NA,(Intercept),-0.025398546889844345,0.033753749324930554,-0.7524659452004921,46.485956424332564,0.4555644926068573
fixed,NA,X_a,0.11864872873283762,0.02296997678709782,5.165383049036528,1193.7503343685248,2.809596013459182e-7
fixed,NA,X_c,0.01563985010104891,0.030522754338792698,0.5123996978598861,9.120153651225507,0.6205493023850485
fixed,NA,X_f,0.052564878545274384,0.03710815301114463,1.4165317936866235,8.855427418739906,0.1908219635584921
fixed,NA,X_a:X_c,0.15510682286555696,0.03092674309648578,5.015297678829357,1278.0076702140445,6.040885040811303e-7
fixed,NA,X_a:X_f,0.1723989001047949,0.034622806755625124,4.979345011559048,1278.0147273683115,7.252486796701177e-7
fixed,NA,X_c:X_f,-0.014392501668398784,0.0727012429294127,-0.1979677525234719,8.154417830485782,0.8479165883078265
fixed,NA,X_a:X_c:X_f,-0.0047914146012355665,0.04717801243768112,-0.10156033189326687,1277.9874096863423,0.9191215984614243
ran_pars,subj_id,sd__(Intercept),0.22017707252952598,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16949367790427117,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.25622257710093094,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16606833461261916,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2745791680071142,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2009783850451994,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16467717382362185,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2949378646819186,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2578578128903223,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2524708643426423,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18795704507467814,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05046104947321165,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.302059203278293,NA,NA,NA,NA
fixed,NA,(Intercept),-0.050063026788790405,0.0377624106290535,-1.325737047895801,40.365968660874564,0.19238082566080117
fixed,NA,X_a,0.0615644877279545,0.02310387767992269,2.6646820322051026,1208.405805467937,0.0078087327865686874
fixed,NA,X_c,0.025827794914621813,0.04338140268062305,0.5953656018171626,8.494466858053176,0.5671192244011914
fixed,NA,X_f,0.11903796733325418,0.05288222185795199,2.2510016249507157,8.336425352057697,0.0531841172614396
fixed,NA,X_a:X_c,-0.013091323877819578,0.03131291779893793,-0.41808061330725327,1277.9927471350265,0.6759584160960843
fixed,NA,X_a:X_f,0.1484612387843184,0.03380322592662788,4.39192517029479,1277.996022086676,1.2163722076611034e-5
fixed,NA,X_c:X_f,0.10165939033451885,0.10504210282100115,0.9677966034986306,8.111040404378647,0.3611140931835281
fixed,NA,X_a:X_c:X_f,-0.0680822684864153,0.051744434870626924,-1.3157408841479619,1277.9772321894372,0.18849700322907953
ran_pars,subj_id,sd__(Intercept),0.2133957127462933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21812854462172876,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.22364515477107327,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.08976665716188767,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.26716091932838537,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2006235014755659,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.13577036471349416,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2707300930002245,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18789020768126954,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3135809718506618,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1932738446402216,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07354753951844178,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2976901900817274,NA,NA,NA,NA
fixed,NA,(Intercept),9.075197790516551e-4,0.04362613803691606,0.02080220298857808,46.81695051473525,0.98349184764756
fixed,NA,X_a,0.11629749365887908,0.023333868514293574,4.9840639835455915,1181.6892838410474,7.154655819785637e-7
fixed,NA,X_c,0.045737555042298934,0.03689842251047585,1.2395531280317895,8.816707852357945,0.24711903582112515
fixed,NA,X_f,0.21839707138442868,0.044852915207751254,4.869183427049273,8.55579674285877,0.0010234339090116613
fixed,NA,X_a:X_c,0.06908371274331812,0.03259644765484769,2.119363234755555,1277.9830961544576,0.03425216906771943
fixed,NA,X_a:X_f,0.2327963649795378,0.03496599865676977,6.65779253910902,1278.0079129479518,4.11614237963156e-11
fixed,NA,X_c:X_f,0.019076147528287086,0.08857891428012185,0.21535765800832352,8.134010232003734,0.8347904989620891
fixed,NA,X_a:X_c:X_f,-0.02062546333835732,0.04941631406364163,-0.4173816629017387,1278.0416637044873,0.6764693680629683
ran_pars,subj_id,sd__(Intercept),0.21990135596234717,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21203351596515777,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.29897693445818624,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20070287555751687,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.286509803406519,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1678758409679606,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1911734635934929,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.290092056842038,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3891031569812375,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2819295740719413,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24828349383280077,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06182980164105883,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29745439597774653,NA,NA,NA,NA
fixed,NA,(Intercept),0.06880136514784527,0.031057930312881635,2.215259177116162,37.796971699115,0.03284321035063097
fixed,NA,X_a,0.15757086929646164,0.022258589612669244,7.079103934185243,1191.787479969354,2.472148717255265e-12
fixed,NA,X_c,0.09174749739380164,0.037793690713294394,2.4275876650895154,8.816169688769115,0.0386669955638839
fixed,NA,X_f,0.11076402740579545,0.04591719174132709,2.412256133384218,8.537422994920748,0.040508067360257895
fixed,NA,X_a:X_c,0.1214775309636864,0.032363345226273016,3.753552981447333,1278.0218124079274,1.8217109771537536e-4
fixed,NA,X_a:X_f,0.08658674281331116,0.03434832038120777,2.520843576988511,1277.9983333415782,0.011828289661978785
fixed,NA,X_c:X_f,0.08656661772376872,0.0906519289456266,0.9549340949566748,8.106232455137468,0.36721719958853216
fixed,NA,X_a:X_c:X_f,-0.010308876005213219,0.047406323371166195,-0.2174578257103008,1278.0046666591638,0.8278862825036144
ran_pars,subj_id,sd__(Intercept),0.2157629566961941,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19395490577392452,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20950006868149115,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15291489122586657,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2943221580792002,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11476384804867135,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1512619855090369,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2936519778330717,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.30196082182961126,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26231139742105025,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15336847455441133,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0633308337381057,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30185484980210053,NA,NA,NA,NA
fixed,NA,(Intercept),0.05918208717935341,0.04170616394166333,1.4190249494567422,46.89244169063883,0.16250485557436714
fixed,NA,X_a,0.19076034774626038,0.022583593249760572,8.446855451059932,1141.8691735377693,8.992899079529954e-17
fixed,NA,X_c,0.16667318022646282,0.035762199156060256,4.6605965002076335,9.119936928368618,0.001143028578857777
fixed,NA,X_f,0.12652344714622732,0.04315325472536089,2.9319560703232495,8.593673773321637,0.017537992045262005
fixed,NA,X_a:X_c,0.18542043431466215,0.03474477910106603,5.33664162248115,1277.9960903156057,1.1191715884040513e-7
fixed,NA,X_a:X_f,0.2030731406479349,0.034119483252489376,5.951823453630957,1277.9989665782634,3.4203733601130945e-9
fixed,NA,X_c:X_f,0.10706921890727172,0.08511033762410608,1.2580048663435939,8.127188930939397,0.2433291826660278
fixed,NA,X_a:X_c:X_f,0.0941456671598473,0.04792902220635521,1.9642726437128095,1277.998972180469,0.04971492410977829
ran_pars,subj_id,sd__(Intercept),0.21855784272151849,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26099990648073945,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.35156597922118593,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20472366767236674,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3226853583231474,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2914232571849146,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2803653383169107,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2902680702348257,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.27019565284897046,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27307713072863987,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23687032087174892,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059346983519102,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30080212498954206,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05586394589687143,0.03966839638750291,-1.4082733607671305,41.02588975344378,0.16658353158834815
fixed,NA,X_a,0.03083033693108373,0.022484161206049114,1.3712024499623838,1149.8088816687557,0.17057940446731426
fixed,NA,X_c,0.046293820784220716,0.04491912612017508,1.0306037713282272,8.453678075271608,0.33130885760154605
fixed,NA,X_f,-0.003936600429408679,0.054914633351511866,-0.07168581831750133,8.392499578721692,0.9445309931295409
fixed,NA,X_a:X_c,0.024422263640834014,0.03058525922335212,0.7984978470343451,1278.0215204276844,0.4247299959298365
fixed,NA,X_a:X_f,0.04191983416919664,0.035650067695153255,1.175869693366551,1278.061067546796,0.2398659376625534
fixed,NA,X_c:X_f,-0.05271650287846225,0.10882291340678235,-0.48442466047023436,8.089145245669322,0.6409287498794066
fixed,NA,X_a:X_c:X_f,-0.08593313267424789,0.04931491571594005,-1.7425383664697562,1278.015298970617,0.08165481704148624
ran_pars,subj_id,sd__(Intercept),0.21145775045010756,NA,NA,NA,NA
